GLOTTOCODE	NAME	FAMILY	MACROAREA	LATITUDE	LONGITUDE
digo1243	Digo	Atlantic-Congo	Africa	-4.62101	39.1752
dime1235	Dime	South Omotic	Africa	6.20951	36.3329
diml1238	Dimli	Indo-European	Eurasia	38.6147	39.6388
dink1262	Dinka	Nilotic	Africa		
dira1238	Dirari	Pama-Nyungan	Australia	-28.7992	138.078
diri1252	Diriku	Atlantic-Congo	Africa	-18.1681	20.6678
dita1238	Ditammari	Atlantic-Congo	Africa	10.1614	1.18045
dizi1235	Dizin	Dizoid	Africa	6.1405	35.5763
djab1234	Djabwurrung	Pama-Nyungan	Australia		
djad1246	Djadjawurrungic	Pama-Nyungan			
djam1255	Jaminjung-Ngaliwurru	Mirndi	Australia	-15.0558	130.06
djam1256	Djambarrpuyngu	Pama-Nyungan	Australia	-12.021	135.59
djan1238	Djangun	Pama-Nyungan	Australia	-16.91051	144.93245
djap1238	Djapu	Pama-Nyungan	Australia	-12.879764	136.417978
djau1244	Jawoyn	Gunwinyguan	Australia	-14.1361	133.002
djaw1238	Djawi	Nyulnyulan	Australia	-16.4163	123.186
djee1236	Djeebbana	Maningrida	Australia	-12.0133	134.097
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	-12.038	-64.6694
djin1251	Jingulu	Mirndi	Australia	-17.165	133.659
djin1252	Djinba	Pama-Nyungan	Australia	-12.93	134.967
djin1253	Djinang	Pama-Nyungan	Australia	-12.462	134.82
djindewal		(isolate or unclassified)			
djiw1241	Djiwarli	Pama-Nyungan	Australia	-24.10724	116.98858
dobu1241	Dobu	Austronesian	Papunesia	-9.63239	150.825
dolg1241	Dolgan	Turkic	Eurasia	71.1083	94.2936
doma1258	Domari	Indo-European	Eurasia	32.0	35.0
domp1238	Dompo	Atlantic-Congo	Africa	8.182	-2.295
dong1285	Dongxiang	Mongolic	Eurasia	35.5808	103.558
doya1240	Doyayo	Atlantic-Congo	Africa	8.68604	13.0768
dual1243	Duala	Atlantic-Congo	Africa	4.10208	9.61877
dupa1235	Dupaninan Agta	Austronesian	Papunesia	17.3748	122.188
duru1236	Duruwa	Dravidian	Eurasia	19.0534	82.4881
duru1249	Duruma	Atlantic-Congo	Africa	-4.09629	39.322
dutc1256	Dutch	Indo-European	Eurasia	52.0	5.0
duun1241	Duungidjawu	Pama-Nyungan	Australia		
dyaa1242	Dyaabugay	Pama-Nyungan	Australia	-16.596	145.388
dyab1238	Dyaberdyaber	Nyulnyulan	Australia	-17.18653	122.52306
dyan1250	Dyangadi	Pama-Nyungan	Australia	-30.8469	152.602
dyir1250	Dyirbal	Pama-Nyungan	Australia	-17.4516	145.544
dyug1238	Dyugun	Nyulnyulan	Australia	-17.906	122.408
dyul1238	Dyula	Mande	Africa	10.4536	-4.72007
dzal1238	Dzalakha	Sino-Tibetan	Eurasia	27.7855	91.374
dzon1239	Dzongkha	Sino-Tibetan	Eurasia	27.410786	89.581604
dzuu1241	Dzùùngoo	Mande	Africa	11.3796	-4.92036
east1436	Eastern Pahari	Indo-European	Eurasia	27.5947033333	87.6200833333
east2282	East Latvian	Indo-European	Eurasia		
east2295	Eastern Yiddish	Indo-European	Eurasia	51.75	19.42
east2304	Eastern Balochi	Indo-European	Eurasia	28.0	62.0
east2328	Eastern Mari	Uralic	Eurasia	55.8307	48.405
east2337	East Yugur	Mongolic	Eurasia	37.9882	101.762
east2347	Eastern Tamang	Sino-Tibetan	Eurasia	27.3239	87.0832
east2379	Eastern Arrernte	Pama-Nyungan	Australia	-23.3583	135.046
east2380	Eastern Anmatyerre	Pama-Nyungan	Australia		
east2398	Eastern Karaboro	Atlantic-Congo	Africa	10.4987	-4.52253
east2426	Eastern Maninkakan	Mande	Africa	9.33048	-10.5394
east2440	East Makian	Austronesian	Papunesia	0.07337	127.423
east2516	East Kewa	Nuclear Trans New Guinea	Papunesia	-6.32989	143.931
east2542	Eastern Ojibwa	Algic	North America	45.0112	-79.7503
east2555	Eastern Bolivian Guaraní	Tupian	South America	-21.0909	-61.7179
east2563	Eastern Cham	Austronesian	Eurasia	11.2853	108.49
east2652	Eastern Oromo	Afro-Asiatic	Africa	8.67428	41.4395
east2773	Eastern Newari	Sino-Tibetan	Eurasia		
ebir1243	Ebira	Atlantic-Congo	Africa	8.15516	7.06183
efik1245	Efik	Atlantic-Congo	Africa	4.89379	8.38121
efut1241	Efutu	Atlantic-Congo	Africa		
egaa1242	Ega	Atlantic-Congo	Africa	5.56081	-5.41732
eggo1239	Eggon	Atlantic-Congo	Africa	8.71442	8.45686
egyp1253	Egyptian Arabic	Afro-Asiatic	Africa	31.0	31.0
ejag1239	Ejagham	Atlantic-Congo	Africa	5.54442	8.90959
ekar1243	Ekari	Nuclear Trans New Guinea	Papunesia	-3.88974	136.018
ekpe1253	Ekpeye	Atlantic-Congo	Africa	5.06715	6.53362
elfd1234	Elfdalian	Indo-European	Eurasia		
elip1238	Elip	Atlantic-Congo	Africa	4.45694	11.193
eloy1241	Eloyi	Atlantic-Congo	Africa	8.24696	7.97061
emai1241	Emai-Iuleha-Ora	Atlantic-Congo	Africa	7.09089	5.84494
embe1259	Emberá-Baudó	Chocoan	South America	5.2824	-76.32548
embe1260	Emberá-Catío	Chocoan	South America	7.52721	-76.7476
embe1262	Emberá-Chamí	Chocoan	South America	4.8791	-76.0749
emer1243	Emerillon	Tupian	South America	3.23694	-52.3699
enap1235	Panare	Cariban	South America	6.95035	-65.8483
enaw1238	Enawené-Nawé	Arawakan	South America	-12.4302	-58.9802
endo1242	Endo	Nilotic	Africa		
enge1239	Engenni	Atlantic-Congo	Africa	5.11931	6.37339
epen1239	Epena	Chocoan	South America	4.25877	-77.3566
erre1238	Erre	Giimbiyu	Australia	-12.2839	132.868
ersu1241	Ersu	Sino-Tibetan	Eurasia	29.2867	102.213
erzy1239	Erzya	Uralic	Eurasia	52.8548	45.3901
esee1248	Ese Ejja	Pano-Tacanan	South America	-11.7268	-67.515
esim1238	Esimbi	Atlantic-Congo	Africa	6.50094	9.86936
esto1258	Estonian	Uralic	Eurasia	58.55	25.82
eten1239	Eten	Atlantic-Congo	Africa	9.73073	8.61443
eton1253	Eton-Mengisa	Atlantic-Congo	Africa	4.21045	11.3935
even1259	Evenki	Tungusic	Eurasia	53.85	108.626
even1260	Even	Tungusic	Eurasia	70.6687	130.914
ewee1241	Ewe	Atlantic-Congo	Africa	6.46061	0.814975
ewon1239	Ewondo	Atlantic-Congo	Africa	4.21141	11.93646
eyak1241	Eyak	Athabaskan-Eyak-Tlingit	North America	60.4232	-144.762
ezaa1238	Ezaa	Atlantic-Congo	Africa		
ezha1238	Ezha	Afro-Asiatic	Africa		
faiw1243	Faiwol	Nuclear Trans New Guinea	Papunesia	-5.4967	141.656
fali1285	Fali	Afro-Asiatic	Africa	10.5419	13.4087
fang1246	Fang (Equatorial Guinea)	Atlantic-Congo	Africa	1.723965	11.61454
fang1248	Fang (Cameroon)	Atlantic-Congo	Africa	6.54384	10.319
faro1244	Faroese	Indo-European	Eurasia	62.0732	-6.88497
fasu1242	Fasu	(isolate or unclassified)	Papunesia	-6.62687	143.284
fefe1239	Fe'fe'	Atlantic-Congo	Africa	5.18158	10.1442
fern1234	Pichi	Indo-European	Africa	3.74	8.78
fiji1243	Fijian	Austronesian	Papunesia	-18.0	178.33
fili1244	Filipino	Austronesian	Papunesia	12.265	123.464
finn1318	Finnish	Uralic	Eurasia	64.7628	25.5577
fipa1238	Fipa	Atlantic-Congo	Africa	-7.88963	31.3442
fonn1241	Fon	Atlantic-Congo	Africa	7.15484	1.66495
food1238	Foodo	Atlantic-Congo	Africa	9.56489	1.40486
fore1265	Forest Enets	Uralic	Eurasia	69.9829	88.2121
fore1274	Forest Nenets	Uralic	Eurasia	63.72	71.97
fraf1238	Frafra	Atlantic-Congo	Africa		
friu1240	Friulian	Indo-European	Eurasia	46.1473	13.0493
fuli1240	Fuliiru	Atlantic-Congo	Africa	-3.04022	28.9865
fuln1247	Fulniô	(isolate or unclassified)	South America	-9.02591	-37.1402
furr1244	Fur	Furan	Africa	12.0455	23.6401
furu1242	Furu	Central Sudanic	Africa	4.485	20.6448
fwai1237	Fwâi	Austronesian	Papunesia	-20.6873	164.901
fwee1238	Fwe	Atlantic-Congo	Africa	-17.72372	24.43151
gaaa1244	Ga	Atlantic-Congo	Africa	5.65488	-0.18598
gaaa1245	Gaa	Atlantic-Congo	Africa	8.4809	11.9603
gaam1241	Gaam	Eastern Jebel	Africa	11.4674	33.9797
gabi1248	Gabigabi	Pama-Nyungan			
gade1236	Gade Lohar	Indo-European	Eurasia	25.8583	78.2187
gads1258	Gadsup	Nuclear Trans New Guinea	Papunesia	-6.31631	145.997
gaga1249	Gagauz	Turkic	Eurasia	44.5988	28.0277
gaga1251	Gaagudju	(isolate or unclassified)	Australia	-12.5176	132.643
gagn1235	Gagnoa Bété	Atlantic-Congo	Africa	6.10051	-5.9701
gagu1242	Gban	Mande	Africa	6.40859	-5.51851
gali1258	Galician	Indo-European	Eurasia	42.2446	-7.5343
gali1262	Galibi Carib	Cariban	South America	5.83772	-56.8323
galo1242	Galo	Sino-Tibetan	Eurasia	27.9805586	94.6884956
gamb1251	Gambera	Worrorran	Australia	-14.29546	126.27131
gami1243	Yuwaalaraay-Gamilaraay	Pama-Nyungan	Australia	-29.9037	149.543
gamo1243	Gamo	Ta-Ne-Omotic	Africa	6.27645	37.23808
gana1268	Birrdhawal	Pama-Nyungan	Australia	-37.05	148.93
gana1278	Ganai	Pama-Nyungan	Australia		
gand1255	Ganda	Atlantic-Congo	Africa	0.66884	32.15153
gang1267	Ganggalida	Tangkic	Australia	-17.5446	139.426
gang1268	Gangulu	Pama-Nyungan	Australia	-22.7637	149.416
gara1269	Garrwa	Garrwan	Australia	-17.4504	137.72014
gari1254	Garig	Iwaidjan Proper	Australia		
garo1247	Garo	Sino-Tibetan	Eurasia	25.2954	90.462
gata1239	Gata'	Austroasiatic	Eurasia	18.6076	82.984
gava1241	Gavar	Afro-Asiatic	Africa	10.5603	13.8188
gavi1246	Gavião Do Jiparaná	Tupian	South America	-10.7235	-61.6752
gayo1244	Gayo	Austronesian	Papunesia	4.3733	97.3456
gbag1258	Gbagyi	Atlantic-Congo	Africa	9.29842	6.90495
gbar1246	Gbari	Atlantic-Congo	Africa	8.46411	7.10757
gbay1281	Gbaya-Mbodomo	Atlantic-Congo	Africa	4.800365	14.606865
gbay1287	Gbaya-Bossangoa	Atlantic-Congo	Africa	6.61896	17.645
gbay1288	Gbaya (Sudan)	Kresh-Aja	Africa	8.43391	25.5173
gbes1238	Gbesi Gbe	Atlantic-Congo	Africa	6.55911	2.0269
genn1243	Gen	Atlantic-Congo	Africa	6.25971	1.67727
gheg1238	Gheg Albanian	Indo-European	Eurasia	42.317	21.3837
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	42.7428	46.2252
ghom1247	Ghomálá'	Atlantic-Congo	Africa	5.39619	10.352
gida1240	Gidabal	Pama-Nyungan	Australia		
gida1247	Gidar	Afro-Asiatic	Africa	9.874715	14.07845
giky1238	Gikyode	Atlantic-Congo	Africa	8.39478	0.56975
gily1242	Nivkh	(isolate or unclassified)	Eurasia	52.59	140.681
giny1241	Ginyanga	Atlantic-Congo	Africa	8.2327	0.98348
giry1241	Giryama	Atlantic-Congo	Africa	-3.30638	39.6648
glav1244	Glavda	Afro-Asiatic	Africa	11.1334	13.8652
godi1239	Godié	Atlantic-Congo	Africa	5.3944	-5.82696
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	-6.2249	144.8505
gonj1241	Gonja	Atlantic-Congo	Africa	8.48801	-0.72757
goon1238	Gooniyandi	Bunaban	Australia	-18.4073	126.351
gore1235	Goreng	Pama-Nyungan	Australia		
gour1243	Gourmanchéma	Atlantic-Congo	Africa	11.6711	1.28489
gras1249	Grass Koiari	Koiarian	Papunesia	-9.51218	147.437
guah1255	Guahibo	Guahiboan	South America	5.81736	-68.9839
guaj1255	Guajajára	Tupian	South America	-4.69461	-45.7081
guaj1256	Guajá	Tupian	South America	-3.93574	-46.3683
guam1248	Guambiano	Barbacoan	South America	2.55849	-76.582
guan1269	Kotiria	Tucanoan	South America	1.07554	-69.5705
guan1270	Kinikinao	Arawakan	South America	-19.1667	-54.0333
guar1292	Guarayu	Tupian	South America	-15.8247	-61.6934
guar1293	Baniva de Maroa	Arawakan	South America	1.80835	-66.922505
guat1253	Guató	(isolate or unclassified)	South America	-17.8696	-57.2897
guay1257	Guayabero	Guahiboan	South America	2.8969	-71.844
guda1243	Gudanji	Mirndi	Australia		
gude1246	Gude	Afro-Asiatic	Africa	10.2138	13.403
gudj1237	Gudjal	Pama-Nyungan	Australia	-19.44157406	144.6482584
guer1243	Guerrero Amuzgo	Otomanguean	North America	16.77226	-98.18953
guga1239	Gugadj	Pama-Nyungan	Australia	-17.8372	141.168
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	-18.4921	144.46
gugu1254	Gugubera	Pama-Nyungan	Australia	-15.4296	141.635
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	-14.9424	144.831
guin1254	Guinea Kpelle	Mande	Africa	7.93196	-8.98843
guja1252	Gujarati	Indo-European	Eurasia	22.687	71.0962
guja1253	Gujari	Indo-European	Eurasia	34.3768	73.1461
guma1252	Kunwinjku	Gunwinyguan	Australia		
guma1253	Gumatj	Pama-Nyungan	Australia	-12.25254	136.83042
gume1239	Gumer	Afro-Asiatic	Africa		
gumu1244	Northern Gumuz	Gumuz	Africa	11.05	35.93
gund1246	Kundjeyhmi	Gunwinyguan	Australia		
gund1248	Gundungurra	Pama-Nyungan	Australia	-33.7	150.3
gune1238	Kune	Gunwinyguan	Australia		
gung1248	Gungabula	Pama-Nyungan	Australia	-25.6896	148.604
gunw1252	Bininj Kun-Wok	Gunwinyguan	Australia	-12.3398	133.358
guny1241	Gunya	Pama-Nyungan	Australia	-27.0642	145.862
gupa1247	Gupapuyngu	Pama-Nyungan	Australia	-12.2868	135.337
gura1252	Guragone	Maningrida	Australia	-12.66855	134.09501
gurd1238	Gurdjar	Pama-Nyungan	Australia	-17.1653	141.145
gure1255	Gureng Gureng	Pama-Nyungan	Australia	-25.3893	151.175
guri1247	Gurindji	Pama-Nyungan	Australia	-17.0329	130.379
guro1248	Guro	Mande	Africa	7.34954	-6.31154
guru1261	Gurung	Sino-Tibetan	Eurasia	27.41687	86.28988
guwa1242	Guwa	Pama-Nyungan	Australia	-21.35147706	142.5243782
guwa1243	Guwamu	Pama-Nyungan	Australia	-27.8289	148.867
guwa1244	Guwar	Pama-Nyungan	Australia	-27.16698973	153.3998245
gwan1268	Gwandara	Afro-Asiatic	Africa	9.20464	7.49931
gwen1239	Gweno	Atlantic-Congo	Africa	-3.68407	37.6827
hadi1240	Hadiyya	Afro-Asiatic	Africa	7.57377	37.7577
hadz1240	Hadza	(isolate or unclassified)	Africa	-3.83115	35.0458
hain1253	Hainyaxo Bozo	Mande	Africa	13.8734	-5.65085
haio1238	Hai//om	Khoe-Kwadi	Africa	-19.7637	17.0299
haka1240	Haka Chin	Sino-Tibetan	Eurasia	22.8735	92.8208
hakk1236	Hakka Chinese	Sino-Tibetan	Eurasia	25.0	116.0
halb1244	Halbi	Indo-European	Eurasia	20.3081	81.3742
halh1238	Halh Mongolian	Mongolic	Eurasia	48.324	106.289
halk1245	Halkomelem	Salishan	North America	48.0751	-122.029
hame1242	Hamer-Banna	South Omotic	Africa	5.06515	36.5176
hang1258	Hanga	Atlantic-Congo	Africa	9.33929	-1.57833
hang1260	Hangaza	Atlantic-Congo	Africa	-2.52347	30.7074
hang1263	Hanga Hundi	Ndu	Papunesia	-3.90364	142.849
hara1271	Harari	Afro-Asiatic	Africa	9.30485	42.1332
haus1257	Hausa	Afro-Asiatic	Africa	11.1513	8.7804
hawa1245	Hawaiian	Austronesian	Papunesia	19.6297	-155.43
hawk1239	Hawkesbury	Pama-Nyungan	Australia	-33.11470744	150.4952383
haya1250	Haya	Atlantic-Congo	Africa	-1.70878	31.4846
hdii1240	Hdi	Afro-Asiatic	Africa	10.942	13.6881
hebr1245	Modern Hebrew	Afro-Asiatic	Eurasia	31.1056	35.0179
heib1243	Ebang	Heibanic	Africa	11.2908	30.5282
hela1238	Lamjung-Melamchi Yolmo	Sino-Tibetan	Eurasia	27.9212	85.6289
here1253	Herero	Atlantic-Congo	Africa	-21.0231	20.5655
hili1240	Hiligaynon	Austronesian	Papunesia	10.4018	122.974
hind1269	Hindi	Indo-European	Eurasia	25.0	77.0
hixk1239	Hixkaryána	Cariban	South America	-0.16265	-58.80153
hmon1264	Hmong Njua	Hmong-Mien	Eurasia	22.5638	101.95
hoav1238	Hoava	Austronesian	Papunesia	-8.19679	157.595
holo1240	Holoholo	Atlantic-Congo	Africa	-5.37545	28.3274
hooo1248	Ho	Austroasiatic	Eurasia	23.9596	87.1188
hopi1249	Hopi	Uto-Aztecan	North America	35.7653	-110.535
huaa1248	East Taa	Tuu	Africa	-24.20022	20.79583
hual1241	Huallaga Huánuco Quechua	Quechuan	South America	-9.57135	-75.594
huam1247	Huambisa	Chicham	South America	-3.99109	-77.9797
huam1248	Huamalíes-Dos de Mayo Huánuco Quechua	Quechuan	South America	-9.15718	-76.3372
huar1255	Huarijio	Uto-Aztecan	North America	27.8685	-108.437
huas1242	Huastec	Mayan	North America	21.6153	-98.5028
huay1240	Huaylas Ancash Quechua	Quechuan	South America	-9.38709	-77.7768
huba1236	Huba	Afro-Asiatic	Africa	10.3544	13.139
hueh1236	Huehuetla Tepehua	Totonacan	North America	20.6189	-97.9347
huic1243	Huichol	Uto-Aztecan	North America	21.954	-104.062
huml1238	Humla	Sino-Tibetan	Eurasia	30.1451	81.5659
hung1274	Hungarian	Uralic	Eurasia	46.9068585714	19.6555271429
hung1278	Hungana-Saamba	Atlantic-Congo	Africa	-3.69695	18.4312
hunz1247	Hunzib	Nakh-Daghestanian	Eurasia	42.0808	46.1369
hupa1239	Hupa	Athabaskan-Eyak-Tlingit	North America	41.0982	-123.68
hupd1244	Hupdë	Nadahup	South America	0.58622	-69.8359
huro1249	Huron	Iroquoian	North America		
iaai1238	Iaai	Austronesian	Papunesia	-20.6301	166.59
iban1261	Ibani	Ijoid	Africa	4.49119	7.23558
iban1264	Iban	Austronesian	Papunesia	2.09041	112.934
ibib1240	Ibibio	Atlantic-Congo	Africa	5.15279	7.86688
icel1247	Icelandic	Indo-European	Eurasia	63.4837	-19.0212
idaa1241	Ida'an	Austronesian	Papunesia	5.29059	118.515
idom1241	Idoma	Atlantic-Congo	Africa	7.19139	7.71261
ifee1241	Ifè	Atlantic-Congo	Africa	7.63568	1.58494
iged1239	Igede	Atlantic-Congo	Africa	6.95522	8.27362
igna1246	Ignaciano	Arawakan	South America	-15.1188	-65.3993
igoo1238	Igo	Atlantic-Congo	Africa	7.25499	0.67846
ikal1242	Ikalanga	Atlantic-Congo	Africa		
ikar1243	Ikaranggal	Pama-Nyungan	Australia		
ikkk1242	Ik	Kuliak	Africa	3.61407	34.2507
ikpe1245	Ikpeng	Cariban	South America	-11.37822	-53.49553
ikwe1242	Ikwere	Atlantic-Congo	Africa	5.04333	6.86651
ikwo1238	Ikwo	Atlantic-Congo	Africa		
ilga1238	Ilgar	Iwaidjan Proper	Australia		
ilok1237	Iloko	Austronesian	Papunesia	15.9361	120.993
imba1240	Imbabura Highland Quichua	Quechuan	South America	0.31776	-78.3729
imon1245	Imonda	Border	Papunesia	-3.31228	141.171
inap1243	Iñapari	Arawakan	South America	-12.4653	-69.3083
indo1316	Indonesian	Austronesian	Papunesia	-7.33458	109.716
indo1317	Indonesian Bajau	Austronesian	Papunesia	-3.68664	122.253
inga1252	Inga	Quechuan	South America	1.00313	-76.8606
ingu1240	Ingush	Nakh-Daghestanian	Eurasia	43.11	45.03
inor1238	Inor	Afro-Asiatic	Africa	7.94883	37.7968
iqui1243	Iquito	Zaparoan	South America	-3.31233	-73.97046
iran1263	Irántxe-Münkü	(isolate or unclassified)	South America	-12.7178	-57.9806
iraq1241	Iraqw	Afro-Asiatic	Africa	-4.19948	35.2939
irar1238	Irarutu	Austronesian	Papunesia	-2.94438	133.586
irig1241	Irigwe	Atlantic-Congo	Africa	9.85197	8.6525
iris1253	Irish	Indo-European	Eurasia	53.2186	-7.61509
irul1243	Irula of the Nilgiri	Dravidian	Eurasia	12.70645	79.95209
iseb1246	Isebe	Nuclear Trans New Guinea	Papunesia	-5.20719	145.691
ishk1246	Ishkashimi	Indo-European	Eurasia	36.67	71.55
isla1278	Island Carib	Arawakan	North America	15.364795	-61.342957
isok1239	Isoko	Atlantic-Congo	Africa	5.52889	6.24682
isth1244	Isthmus Zapotec	Otomanguean	North America	16.4548	-94.8444
ital1282	Italian	Indo-European	Eurasia	43.0464	12.6489
itel1242	Itelmen	Chukotko-Kamchatkan	Eurasia	56.7798	156.906
iton1250	Itonama	(isolate or unclassified)	South America	-12.80431	-64.35748
iumi1238	Iu Mien	Hmong-Mien	Eurasia	20.83	101.17
ivat1242	Itbayat	Austronesian	Papunesia	20.3848	121.975
iwai1244	Iwaidja	Iwaidjan Proper	Australia	-11.3379	132.453
iwam1256	Iwam	Sepik	Papunesia	-4.27346	141.817
iyiv1238	Iyive	Atlantic-Congo	Africa	6.50437	9.53302
iyow1239	Iyo'wujwa Chorote	Matacoan	South America	-22.2067	-62.6508
izer1241	Izere	Atlantic-Congo	Africa	9.5	8.7
izii1239	Izi	Atlantic-Congo	Africa	6.33	8.0
izon1238	Izon	Ijoid	Africa	5.17986	5.51702
jahh1242	Jah Hut	Austroasiatic	Eurasia	3.67619	102.291
jama1261	Madi	Arawan	South America	-7.62223	-66.5662
jama1262	Jamaican Creole English	Indo-European	North America	18.13	-77.2612
jams1239	Jamsay Dogon	Dogon	Africa	14.1794	-2.57999
jand1248	Jandai	Pama-Nyungan	Australia		
japh1234	Japhug	Sino-Tibetan	Eurasia	32.1	102.36
japr1238	Japrería	Cariban	South America	10.5523	-72.7101
jaqa1244	Jaqaru	Aymaran	South America	-12.8823	-75.8958
jaru1254	Jaru	Pama-Nyungan	Australia	-18.3288	128.262
jauj1238	Jauja Wanca Quechua	Quechuan	South America	-11.6747	-75.2786
jaun1243	Jaunsari	Indo-European	Eurasia	30.5587	77.9084
java1254	Javanese	Austronesian	Papunesia	-0.572307	110.885
jebe1250	Jebero	Cahuapanan	South America	-5.40317	-76.4103
jeme1245	Towa	Kiowa-Tanoan	North America	35.5994	-106.766
jenn1240	Jennu Kurumba	Dravidian	Eurasia	11.5041	76.5767
jere1244	Jere	Atlantic-Congo	Africa	10.1962	8.95834
jerr1238	Jerriais	Indo-European	Eurasia		
jiar1240	Northern Gyalrong	Sino-Tibetan	Eurasia	31.60295	102.22875
jica1244	Jicarilla Apache	Athabaskan-Eyak-Tlingit	North America	36.8079	-107.007
jita1239	Jita	Atlantic-Congo	Africa	-1.62681	33.9141
jola1262	Jola-Esulalu	Atlantic-Congo	Africa	12.5089	-16.5539
jola1263	Jola-Fonyi	Atlantic-Congo	Africa	12.75752	-15.7354766667
jowu1238	Jowulu	Mande	Africa	10.7691	-5.47873
juan1238	Juang	Austroasiatic	Eurasia	21.2606	85.5845
jude1256	Judeo-Tat	Indo-European	Eurasia	42.068306	48.264749
juho1239	South-Eastern Ju	Kxa	Africa	-19.688	20.7673
juma1249	Júma	Tupian	South America	-7.27501	-64.0998
jumj1238	Jumjum	Nilotic	Africa	10.4349	33.7494
jung1240	Jungle Inga	Quechuan	South America	0.88872	-76.6593
jurm1239	Jur Modo	Central Sudanic	Africa	6.03321	29.974
juru1256	Jurúna	Tupian	South America	-10.9354	-53.3472
kaba1278	Kabardian	Abkhaz-Adyge	Eurasia	43.5082	43.3918
kabi1260	Kabikabi	Pama-Nyungan	Australia	-25.44486229	153.1539929
kabi1261	Kabiyé	Atlantic-Congo	Africa	8.96816	0.495023
kabu1256	Kabuverdianu	Indo-European	Africa	15.0586	-23.6148
kaby1243	Kabyle	Afro-Asiatic	Africa	36.4103	4.76137
kach1280	Southern Jinghpaw	Sino-Tibetan	Eurasia	25.4634	97.3278
kadi1248	Kadiwéu	Guaicuruan	South America	-19.7222	-57.582
kafa1242	Kafa	Ta-Ne-Omotic	Africa	7.34022	36.1718
kagf1238	Ut-Main	Atlantic-Congo	Africa	11.5319	4.8387
kagu1239	Kagulu	Atlantic-Congo	Africa	-6.38204	37.0534
kahe1238	Kahe	Atlantic-Congo	Africa	-3.51412	37.5759
kain1272	Kaingang	Nuclear-Macro-Je	South America	-27.7671	-52.5394
kaiw1246	Kaiwá	Tupian	South America	-24.589	-54.6815
kaka1265	Kakabe	Mande	Africa	10.5962	-11.4418
kako1242	Kako	Atlantic-Congo	Africa	3.79989	15.6282
kala1377	Kala Lagaw Ya	Pama-Nyungan	Papunesia	-10.6748	142.196
kala1378	Kalaw Kawaw	Pama-Nyungan	Australia		
kala1379	Kalarko	Pama-Nyungan	Australia	-31.7154	118.911
kala1380	Kalali	Pama-Nyungan	Australia		
kala1381	Kalabari	Ijoid	Africa	4.53194	6.69539
kala1399	Kalaallisut	Eskimo-Aleut	Eurasia	69.3761	-52.864
kala1401	Kalaamaya	Pama-Nyungan	Australia		
kali1299	Kaliai	Austronesian	Papunesia		
kalk1246	Kalkutung	Pama-Nyungan	Australia	-21.0	139.5
kalm1243	Oirad-Kalmyk	Mongolic	Eurasia	46.566667	45.316667
kama1351	Kamas-Koibal	Uralic	Eurasia	55.07	94.83
kama1365	Kamang	Timor-Alor-Pantar	Papunesia	-8.26897	124.792
kama1367	Kamasau	Nuclear Torricelli	Papunesia	-3.8503	143.842
kama1373	Kamayurá	Tupian	South America	-12.2661	-53.4651
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	-1.60827	37.9532
kamb1298	Kambe	Atlantic-Congo	Africa		
kamb1299	Kambera	Austronesian	Papunesia	-9.88447	120.235
kamb1316	Kambaata	Afro-Asiatic	Africa	7.37582	37.9088
kamw1239	Kamwe	Afro-Asiatic	Africa	10.646	13.5136
kang1280	Kangri	Indo-European	Eurasia	31.915	76.366
kang1281	Kangjia	Mongolic	Eurasia	35.043	101.254
kang1288	Kanga	Kadugli-Krongo	Africa	11.0174	29.3463
kani1276	Kaniyang	Pama-Nyungan	Australia		
kano1245	Kanoê	(isolate or unclassified)	South America	-12.1789	-64.5812
kara1462	Taiga Sayan Turkic	Turkic	Eurasia	53.7145	98.3792
kara1464	Karaim	Turkic	Eurasia	54.5534	25.1054
kara1467	Kara-Kalpak	Turkic	Eurasia	39.98	63.3223
kara1474	Karata	Nakh-Daghestanian	Eurasia	42.6501	46.3151
kara1476	Karadjeri	Pama-Nyungan	Australia	-18.6771	122.334
kara1478	Karang	Atlantic-Congo	Africa	8.01727	15.2114
kara1483	Karamojong	Nilotic	Africa	2.45157	34.2761
kara1500	Karajá	Nuclear-Macro-Je	South America	-11.1881	-50.3492
kara1508	Karangura	Pama-Nyungan			
karb1241	Hills Karbi	Sino-Tibetan	Eurasia	25.7317	93.0462
kare1335	Karelian	Uralic	Eurasia	65.1691	30.8655
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	7.05641	15.2207
kari1255	Karirí-Xocó	Unclassifiable	South America	-9.84999	-36.3333
kari1301	Karipúna Creole French	Indo-European	South America	3.42825	-51.6888
kari1304	Kariyarra	Pama-Nyungan	Australia	-20.445	118.613
kari1311	Karitiâna	Tupian	South America	-9.37937	-64.1522
karo1304	Karok	(isolate or unclassified)	North America	41.8228	-123.315
karo1306	Karo	Tupian	South America		
kart1247	Kartujarra	Pama-Nyungan	Australia		
kase1253	Kasem	Atlantic-Congo	Africa	11.0824	-1.39076
kash1277	Kashmiri	Indo-European	Eurasia	34.166825	74.330455
